ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142360.5204546,22.455999999998433,3.1723799870000002,-0.2726770298552417,0.0004907589981540365,0.041495057951861425,1.2125466884952002e-06
1778142360.5304663,22.45799999999843,3.1723799870000002,-0.27267604863717865,0.0004906090315392631,0.04149505376993706,-2.090962181824736e-06
1778142360.542599,22.46199999999843,3.1723799870000002,-0.2726740871006468,0.0004903091588688251,0.04149502450368332,-9.09678361645716e-06
1778142360.5504537,22.46399999999843,3.1723799870000002,-0.27267310678232853,0.0004901591591252225,0.04149499900290628,-1.2750388522510655e-05
1778142360.5604746,22.465999999998427,3.1723799870000002,-0.2726721267641108,0.0004900091088740152,0.041494966044351766,-1.6479277256952683e-05
1778142360.5704908,22.467999999998426,3.1723799870000002,-0.27267114704605006,0.000489859030355026,0.04149492550666101,-2.0268845380376714e-05
1778142360.5804842,22.471999999998424,3.1723799870000002,-0.27266918851023064,0.0004895589487027758,0.04149482132337175,-2.79844819370299e-05
1778142360.590548,22.473999999998423,3.1723799870000002,-0.2726682096921346,0.0004894090480107147,0.04149475753769608,-3.1892837834140945e-05
1778142360.600554,22.47599999999842,3.1723799870000002,-0.2726672311735,0.0004892593172990697,0.04149468588625637,-3.5825719856753894e-05
1778142360.6105,22.47799999999842,3.1723799870000002,-0.272666252953867,0.0004891098165161026,0.04149460633064609,-3.97778051397085e-05
1778142360.6205022,22.47999999999842,3.1723799870000002,-0.272665275032656,0.0004889606055185568,0.041494518841165125,-4.374474048199586e-05
1778142360.6316168,22.483999999998417,3.1723799870000002,-0.27266332008260075,0.0004886632847933773,0.041494319976112526,-5.170956189474119e-05
1778142360.6405556,22.485999999998416,3.1723799870000002,-0.27266234305203096,0.0004885152848832796,0.04149420857182085,-5.5702145837713504e-05
1778142360.6505172,22.487999999998415,3.1723799870000002,-0.27266136631644416,0.000488367793386534,0.041494089174300426,-5.969876021194953e-05
1778142360.6625772,22.491999999998413,3.1723799870000002,-0.2726594137256911,0.0004880745194073212,0.04149382638279431,-6.769795199369882e-05
1778142360.6703956,22.49399999999841,3.1723799870000002,-0.2726584378680512,0.00048792881993004155,0.04149368298653138,-7.169813146403217e-05
1778142360.6805768,22.49599999999841,3.1723799870000002,-0.27265746230046134,0.0004877837949346722,0.04149353159163178,-7.56974498003675e-05
1778142360.6904507,22.49799999999841,3.1723799870000002,-0.2726564870215068,0.0004876394772770982,0.04149337220128365,-7.96951740634645e-05
1778142360.7029636,22.501999999998407,3.1723799870000002,-0.2726545373235547,0.0004873530794445541,0.041493029452833945,-8.768352548066839e-05
1778142360.7109466,22.503999999998406,3.1723799870000002,-0.2726535629014556,0.0004872110495625859,0.04149284610635862,-9.167323765921982e-05
1778142360.7204607,22.505999999998405,3.1723799870000002,-0.2726525887617996,0.0004870698279858055,0.04149265478737649,-9.56594910684402e-05
1778142360.7306519,22.507999999998404,3.1723799870000002,-0.27265161490293305,0.0004869294332829603,0.041492455503380474,-9.964199800580565e-05
1778142360.7432213,22.5119999999984,3.1723799870000002,-0.2726496680207945,0.00048665118754076926,0.04149203307265204,-0.00010759484673074371
1778142360.753298,22.5139999999984,3.1723799870000002,-0.2726486949940686,0.00048651336295461655,0.04149180994302361,-0.00011156481421748046
1778142360.7611537,22.5159999999984,3.1723799870000002,-0.27264772224123157,0.0004863764184946866,0.04149157888247561,-0.00011553027400110657
1778142360.7704427,22.5179999999984,3.1723799870000002,-0.2726467497605054,0.0004862403630808967,0.041491339900273455,-0.00011949110107539032
1778142360.7804263,22.519999999998397,3.1723799870000002,-0.272645777550097,0.0004861052041866026,0.04149109300589829,-0.00012344718758343162
1778142360.7915685,22.523999999998395,3.1723799870000002,-0.2726438339330022,0.0004858375994283777,0.04149057551946842,-0.00013134477521099756
1778142360.800463,22.525999999998394,3.1723799870000002,-0.2726428625226773,0.0004857051624587454,0.04149030494722596,-0.00013528612122877442
1778142360.8104627,22.527999999998393,3.1723799870000002,-0.27264189137539724,0.00048557364002023656,0.04149002650240052,-0.00013922241272127636
1778142360.8216033,22.53199999999839,3.1723799870000002,-0.2726399498626362,0.00048531334632564174,0.04148944603601302,-0.00014707960272934182
1778142360.8306613,22.53399999999839,3.1723799870000002,-0.27263897949348215,0.000485184577009791,0.04148914403521547,-0.0001510003987741878
1778142360.8406208,22.53599999999839,3.1723799870000002,-0.27263800938002963,0.0004850567262594015,0.04148883420334811,-0.0001549159336773031
1778142360.8505256,22.537999999998387,3.1723799870000002,-0.2726370395204426,0.0004849297935238682,0.041488516551018255,-0.00015882616492809634
1778142360.8617887,22.541999999998385,3.1723799870000002,-0.27263510055553214,0.0004846786774789055,0.041487857827796584,-0.00016663055835077826
1778142360.8705106,22.543999999998384,3.1723799870000002,-0.2726341314465505,0.00048455449080896275,0.04148751677850406,-0.00017052464626218545
1778142360.880489,22.545999999998383,3.1723799870000002,-0.27263316258411946,0.0004844312155253373,0.04148716795194129,-0.00017441328138861125
1778142360.8905995,22.54999999999838,3.1723799870000002,-0.2726312255916438,0.00048418738871819713,0.04148644701096129,-0.00018217405988059357
1778142360.9008443,22.55199999999838,3.1723799870000002,-0.27263025745798114,0.0004840668313452624,0.041486074918683336,-0.00018604613897735565
1778142360.91054,22.55399999999838,3.1723799870000002,-0.2726292895636337,0.00048394717371987,0.04148569509341038,-0.00018991263647765414
1778142360.9204483,22.555999999998377,3.1723799870000002,-0.2726283219068089,0.0004838284123972734,0.04148530754636617,-0.0001937735221078319
1778142360.9305801,22.559999999998375,3.1723799870000002,-0.27262638729859323,0.00048359356408086057,0.04148450933215487,-0.00020147833947805406
1778142360.9416869,22.561999999998374,3.1723799870000002,-0.27262542034365433,0.0004834774694560385,0.04148409868772828,-0.00020532221329477187
1778142360.9504178,22.563999999998373,3.1723799870000002,-0.2726244536191425,0.00048336225590653005,0.041483680367009695,-0.00020916035929379077
1778142360.9604714,22.565999999998372,3.1723799870000002,-0.2726234871233038,0.000483247919350253,0.04148325438151066,-0.00021299274951856146
1778142360.9731326,22.56999999999837,3.1723799870000002,-0.2726215548106716,0.00048302186049243564,0.04148237946249297,-0.0002206401524939466
1778142360.9836473,22.57199999999837,3.1723799870000002,-0.27262058899041225,0.0004829101296637654,0.0414819305522711,-0.00022445511093516292
1778142360.9918258,22.573999999998367,3.1723799870000002,-0.27261962339189466,0.0004827992587936697,0.04148147402386121,-0.00022826420494562904
1778142361.0003798,22.575999999998366,3.1723799870000002,-0.2726186580134077,0.00048268924349616487,0.041481009889045094,-0.00023206740805781535
1778142361.0104299,22.577999999998365,3.1723799870000002,-0.272617692853249,0.000482580079350436,0.04148053815965698,-0.00023586469405562974
1778142361.0204191,22.579999999998364,3.1723799870000002,-0.2726167279097252,0.00048247176190732683,0.04148005884758305,-0.00023965603696479763
1778142361.0313973,22.583999999998362,3.1723799870000002,-0.2726147985944981,0.00048229332682811493,0.04147905964073018,-0.00025616201539126524
1778142361.0404403,22.58599999999836,3.1723799870000002,-0.2726138341521083,0.0004822211948958623,0.041478525270218086,-0.00026718525604934343
1778142361.0504491,22.58799999999836,3.1723799870000002,-0.2726128698586149,0.00048214674671302824,0.041477971623140986,-0.0002768235385509904
1778142361.0614653,22.591999999998357,3.1723799870000002,-0.27261094174130407,0.000481989198617866,0.04147681512670158,-0.00029291671683052555
1778142361.0722249,22.593999999998356,3.1723799870000002,-0.2726099779291193,0.0004819060923802805,0.04147621562992682,-0.00029974838738008305
1778142361.0805378,22.595999999998355,3.1723799870000002,-0.2726090142883178,0.00048182040073844757,0.04147560370101139,-0.0003059644577171984
1778142361.0904438,22.597999999998354,3.1723799870000002,-0.27260805082340006,0.00048173245885890613,0.04147498034623195,-0.0003116773897195247
1778142361.1004577,22.599999999998353,3.1723799870000002,-0.27260708753814306,0.00048164262851116256,0.0414743463884808,-0.00031697887557431356
1778142361.1118534,22.60399999999835,3.1723799870000002,-0.2726051615181659,0.0004814587196059902,0.04147304923561682,-0.00032663275483260694
1778142361.1204293,22.60599999999835,3.1723799870000002,-0.2726041987875856,0.0004813652901309105,0.041472387043982026,-0.0003310958173972051
1778142361.1306038,22.60799999999835,3.1723799870000002,-0.2726032362450729,0.0004812712563845831,0.041471716297181375,-0.00033537340032641875
1778142361.1406577,22.609999999998347,3.1723799870000002,-0.2726022738913543,0.00048117685929171216,0.04147103730006187,-0.000339498559750835
1778142361.1532922,22.613999999998345,3.1723799870000002,-0.2726003497511976,0.00048098777231804165,0.04146965551462427,-0.00034739446553782975
1778142361.1616144,22.615999999998344,3.1723799870000002,-0.2725993879643865,0.0004808934055594566,0.04146895310437235,-0.00035120512596164725
1778142361.1705258,22.617999999998343,3.1723799870000002,-0.2725984263657306,0.0004807993279236883,0.04146824321465879,-0.00035494485677694626
1778142361.1805286,22.619999999998342,3.1723799870000002,-0.2725974649544513,0.00048070563964166,0.04146752596349269,-0.0003586255830530223
1778142361.1929643,22.62399999999834,3.1723799870000002,-0.2725955426901264,0.00048051974038921397,0.041466069755175076,-0.0003658471287577363
1778142361.2008452,22.62599999999834,3.1723799870000002,-0.2725945818348337,0.00048042764634880555,0.04146533095048177,-0.00036940234665154683
1778142361.2107856,22.627999999998337,3.1723799870000002,-0.27259362116247315,0.0004803361802689605,0.041464585094567054,-0.0003729279573599523
1778142361.220622,22.629999999998336,3.1723799870000002,-0.272592660671727,0.0004802453730865226,0.04146383223804577,-0.0003764282606423759
1778142361.2305346,22.631999999998335,3.1723799870000002,-0.272591700361231,0.0004801552479957468,0.0414630724245222,-0.00037990676178390826
1778142361.2422326,22.635999999998333,3.1723799870000002,-0.2725897802753744,0.00047997710642936736,0.041461532073371575,-0.00038680925739182774
1778142361.2504773,22.637999999998332,3.1723799870000002,-0.27258882049715577,0.0004798891092983514,0.04146075159841736,-0.00039023747710590896
1778142361.2605383,22.63999999999833,3.1723799870000002,-0.2725878608934862,0.00047980183478398686,0.041459964293373446,-0.0003936525219589002
1778142361.2704895,22.64199999999833,3.1723799870000002,-0.272586901462917,0.00047971528459358337,0.041459170182074186,-0.00039705564963144017
1778142361.2816978,22.645999999998327,3.1723799870000002,-0.2725849831152916,0.0004795443542848475,0.041457561626196245,-0.0004038300555195162
1778142361.2909098,22.647999999998326,3.1723799870000002,-0.2725840241953533,0.0004794599691550752,0.04145674722051243,-0.00040720284190820196
1778142361.3004513,22.649999999998325,3.1723799870000002,-0.2725830654427553,0.0004793762990062018,0.0414559260869297,-0.00041056679136772185
1778142361.3104706,22.651999999998324,3.1723799870000002,-0.2725821068560769,0.00047929333918588955,0.041455098242232175,-0.0004139223487612306
1778142361.3204463,22.655999999998322,3.1723799870000002,-0.2725801901748482,0.00047912952978376765,0.04145342248316666,-0.0004206096585702039
1778142361.3320541,22.65799999999832,3.1723799870000002,-0.27257923207750984,0.0004790486691848646,0.04145257459929382,-0.000423941936421723
1778142361.340405,22.65999999999832,3.1723799870000002,-0.27257827414051566,0.0004789684970923363,0.04145172006550141,-0.00042726689620717606
1778142361.350418,22.66199999999832,3.1723799870000002,-0.2725773163625001,0.0004788890077890184,0.041450858896123724,-0.0004305846888419235
1778142361.3604352,22.663999999998317,3.1723799870000002,-0.27257635874210895,0.0004788101955881326,0.0414499911052545,-0.0004338954346124709
1778142361.3726387,22.667999999998315,3.1723799870000002,-0.272574443968839,0.00047865458012108384,0.04144823571450398,-0.00044049614643430963
1778142361.3804588,22.669999999998314,3.1723799870000002,-0.2725734868133072,0.0004785777659303345,0.04144734814201242,-0.00044378624577853364
1778142361.3904343,22.671999999998313,3.1723799870000002,-0.2725725298100931,0.000478501607024019,0.041446454002869046,-0.0004470695716847257
1778142361.4004323,22.673999999998312,3.1723799870000002,-0.2725715729578966,0.0004784260982611262,0.04144555331055312,-0.0004503461579629985
1778142361.4123023,22.67799999999831,3.1723799870000002,-0.2725696597014047,0.0004782770112903899,0.04144373232008675,-0.00045687920372540063
1778142361.4204066,22.67999999999831,3.1723799870000002,-0.2725687032945577,0.0004782034234863541,0.04144281204870197,-0.00046013569239048655
1778142361.4305923,22.681999999998308,3.1723799870000002,-0.2725677470336244,0.0004781304666267462,0.041441885277697425,-0.00046338550227059244
1778142361.4405074,22.683999999998306,3.1723799870000002,-0.2725667909173519,0.0004780581362377149,0.04144095202042486,-0.0004666286362820304
1778142361.4522026,22.687999999998304,3.1723799870000002,-0.2725648791138208,0.000477915337569151,0.04143906610049012,-0.0004730948731869157
1778142361.4604135,22.689999999998303,3.1723799870000002,-0.272563923424099,0.0004778448609159528,0.04143811346455323,-0.0004763179684455775
1778142361.470424,22.691999999998302,3.1723799870000002,-0.27256296787411105,0.00047777499397305917,0.041437154395806294,-0.00047953437346641295
1778142361.480412,22.6939999999983,3.1723799870000002,-0.27256201246264544,0.0004777057328020044,0.04143618890764542,-0.0004827440804366944
1778142361.4913743,22.6979999999983,3.1723799870000002,-0.27256010205047343,0.00047756901245620426,0.041434238726756535,-0.0004891433639496262
1778142361.5004368,22.699999999998298,3.1723799870000002,-0.27255914704738177,0.00047750154582180455,0.04143325406091561,-0.0004923329204622399
1778142361.51043,22.701999999998296,3.1723799870000002,-0.2725581921780417,0.00047743467002910403,0.04143226302943723,-0.0004955157391909333
1778142361.5205486,22.703999999998295,3.1723799870000002,-0.2725572374412787,0.0004773683815245349,0.04143126564581941,-0.0004986918089119498
1778142361.5318596,22.707999999998293,3.1723799870000002,-0.2725553283608201,0.0004772375524711622,0.041429251876272985,-0.0005050236550939225
1778142361.5404398,22.709999999998292,3.1723799870000002,-0.27255437401480986,0.0004771730051087531,0.041428235517457,-0.0005081794079900563
1778142361.5504172,22.71199999999829,3.1723799870000002,-0.2725534197967471,0.0004771090313998327,0.041427212860727265,-0.0005113283648671448
1778142361.5604887,22.71399999999829,3.1723799870000002,-0.27255246570549096,0.0004770456280621744,0.04142618391969978,-0.0005144705137437346
1778142361.5715392,22.717999999998288,3.1723799870000002,-0.2725505578988681,0.00047692051959023497,0.0414241072393354,-0.0005207343395597598
1778142361.5805888,22.719999999998286,3.1723799870000002,-0.2725496041812519,0.00047685880810214106,0.04142305952735018,-0.0005238559926073179
1778142361.5904605,22.721999999998285,3.1723799870000002,-0.27254865058594335,0.00047679765427303635,0.041422005585770354,-0.0005269707899130634
1778142361.6004539,22.723999999998284,3.1723799870000002,-0.2725476971118333,0.0004767370550173203,0.04142094542833096,-0.0005300787196956172
1778142361.6117356,22.727999999998282,3.1723799870000002,-0.27254579052280264,0.0004766175080472879,0.041418806520930364,-0.0005362739300330099
1778142361.6204515,22.72999999999828,3.1723799870000002,-0.272544837405694,0.0004765585543205489,0.04141772779855532,-0.0005393611875209372
1778142361.6304314,22.73199999999828,3.1723799870000002,-0.2725438844054077,0.0004765001431395269,0.04141664291549259,-0.0005424415313666765
1778142361.6404035,22.73399999999828,3.1723799870000002,-0.27254293152086456,0.0004764422715689081,0.04141555188559193,-0.0005455149503298017
1778142361.6505613,22.737999999998276,3.1723799870000002,-0.27254102609471986,0.000476328135647558,0.041413351440786776,-0.0005516409692796796
1778142361.6604457,22.739999999998275,3.1723799870000002,-0.27254007355098875,0.00047627186555353006,0.04141224205369192,-0.0005546935474281658
1778142361.67056,22.741999999998274,3.1723799870000002,-0.27253912111874157,0.0004762161235814113,0.04141112657537788,-0.0005577391570222802
1778142361.6804245,22.743999999998273,3.1723799870000002,-0.2725381687969277,0.00047616090691806576,0.041410005019802916,-0.0005607777874786948
1778142361.6904411,22.74799999999827,3.1723799870000002,-0.27253626448042545,0.000476052038375161,0.041407743732807555,-0.0005668340693306336
1778142361.7017453,22.74999999999827,3.1723799870000002,-0.27253531248366347,0.00047599838097763745,0.04140660402940706,-0.0005698517002475121
1778142361.7104237,22.75199999999827,3.1723799870000002,-0.27253436059318775,0.0004759452378519344,0.04140545830478492,-0.0005728623110704731
1778142361.720419,22.753999999998268,3.1723799870000002,-0.27253340880797516,0.0004758926062901476,0.04140430657300111,-0.0005758658919075349
1778142361.7304306,22.755999999998267,3.1723799870000002,-0.27253245712700797,0.0004758404836039811,0.0414031488481351,-0.000578862433006013
1778142361.7416587,22.759999999998264,3.1723799870000002,-0.2725305540737653,0.00047573775420139,0.04140081547557024,-0.0005848343576729275
1778142361.750536,22.761999999998263,3.1723799870000002,-0.2725296026994809,0.0004756871422034951,0.04139963985612538,-0.0005878097224321007
1778142361.7604527,22.763999999998262,3.1723799870000002,-0.2725286514254239,0.0004756370285175841,0.04139845830010571,-0.0005907780098337647
1778142361.7704062,22.76599999999826,3.1723799870000002,-0.2725277002506028,0.0004755874105485958,0.04139727082168407,-0.0005937392108201523
1778142361.782111,22.76999999999826,3.1723799870000002,-0.27252579819472844,0.00047548965147024835,0.04139487815441511,-0.0005996403180068708
1778142361.7904396,22.771999999998258,3.1723799870000002,-0.27252484731171794,0.0004754415052590376,0.04139367299400155,-0.000602580206781301
1778142361.800434,22.773999999998257,3.1723799870000002,-0.2725238965240288,0.00047539384456074584,0.04139246196805297,-0.0006055129742879126
1778142361.8105025,22.775999999998255,3.1723799870000002,-0.2725229458306951,0.0004753466668673865,0.04139124509082866,-0.0006084386121561931
1778142361.8231976,22.779999999998253,3.1723799870000002,-0.2725210447232546,0.0004752537505476645,0.041388793839672,-0.0006142684661762164
1778142361.8313143,22.781999999998252,3.1723799870000002,-0.2725200943072406,0.00047520800698901074,0.04138755949433947,-0.0006171726662660736
1778142361.8404076,22.78399999999825,3.1723799870000002,-0.27251914398176746,0.0004751627365704001,0.041386319354930284,-0.0006200697045928894
1778142361.8504095,22.78599999999825,3.1723799870000002,-0.27251819374589376,0.00047511793686659163,0.04138507343578336,-0.0006229595734624659
1778142361.863017,22.789999999998248,3.1723799870000002,-0.27251629353920287,0.0004750297399833072,0.04138256431570729,-0.000628717772721795
1778142361.8709104,22.791999999998247,3.1723799870000002,-0.2725153435665268,0.00047498633803366654,0.04138130114353051,-0.0006315860883903831
1778142361.8805873,22.793999999998245,3.1723799870000002,-0.2725143936797323,0.0004749433972583214,0.041380032249120194,-0.0006344472051583928
1778142361.890425,22.795999999998244,3.1723799870000002,-0.27251344387790166,0.0004749009153116261,0.041378757646888205,-0.0006373011159958827
1778142361.9005845,22.797999999998243,3.1723799870000002,-0.2725124941601219,0.0004748588898635146,0.0413774773512602,-0.0006401478140042602
1778142361.9121332,22.80199999999824,3.1723799870000002,-0.2725105949730863,0.0004747761992200957,0.04137489973758618,-0.0006458195445931294
1778142361.9204097,22.80399999999824,3.1723799870000002,-0.2725096455020274,0.0004747355294416556,0.04137360244845812,-0.0006486445640287333
1778142361.9304276,22.80599999999824,3.1723799870000002,-0.2725086961114134,0.00047469530699540395,0.04137229952376943,-0.0006514623443444563
1778142361.94041,22.807999999998238,3.1723799870000002,-0.2725077468003541,0.00047465552962767515,0.04137099097801085,-0.0006542728792909913
1778142361.9511337,22.811999999998235,3.1723799870000002,-0.27250584841336156,0.0004745773011882735,0.04136835708130791,-0.0006598721887204899
1778142361.960425,22.813999999998234,3.1723799870000002,-0.2725048993356702,0.0004745388456840178,0.041367031759405225,-0.0006626609513445729
1778142361.9705548,22.815999999998233,3.1723799870000002,-0.2725039503340174,0.00047450082639299216,0.041365700874515465,-0.0006654424448806884
1778142361.9804142,22.817999999998232,3.1723799870000002,-0.27250300140753514,0.00047446324113574906,0.04136436444118803,-0.000668216663716252
1778142361.9918494,22.82199999999823,3.1723799870000002,-0.2725011037766315,0.00047438936407757085,0.041361674987472376,-0.0006737432554640361
1778142362.0004065,22.82399999999823,3.1723799870000002,-0.2725001550704955,0.0004743530679902759,0.04136032199623682,-0.0006764956177782532
1778142362.0104165,22.825999999998228,3.1723799870000002,-0.272499206455857,0.00047430731925855637,0.04135896351413079,-0.0006792410530145758
1778142362.0204911,22.829999999998225,3.1723799870000002,-0.2724973097291239,0.0004741331152686465,0.0413562301271868,-0.0006847131069222357
1778142362.0313866,22.831999999998224,3.1723799870000002,-0.2724963616807404,0.0004740241917626714,0.041354855249273355,-0.0006874389567214413
1778142362.040411,22.833999999998223,3.1723799870000002,-0.2724954138617516,0.00047390949440813136,0.04135347493390144,-0.0006901576859566925
1778142362.0505536,22.835999999998222,3.1723799870000002,-0.27249446627512053,0.00047379331552296016,0.04135208919563091,-0.0006928691352682504
1778142362.0604482,22.83799999999822,3.1723799870000002,-0.2724935189178246,0.0004736786479787508,0.04135069804923851,-0.0006955731962000331
1778142362.0705686,22.84199999999822,3.1723799870000002,-0.27249162486040707,0.0004734611981869882,0.041347899591854434,-0.0007009588945817081
1778142362.0809863,22.843999999998218,3.1723799870000002,-0.2724906781394602,0.00047336047342211865,0.04134649231092988,-0.0007036404622785136
1778142362.0904388,22.845999999998217,3.1723799870000002,-0.27248973160803464,0.0004732657127839872,0.04134507968195254,-0.0007063144886683268
1778142362.1004534,22.847999999998216,3.1723799870000002,-0.27248878525399933,0.0004731770176402845,0.04134366172001039,-0.0007089809710782382
1778142362.1125221,22.851999999998213,3.1723799870000002,-0.2724868930307336,0.0004730173349376763,0.04134080985754135,-0.0007142913215746299
1778142362.1208508,22.853999999998212,3.1723799870000002,-0.2724859471390781,0.0004729458277553821,0.0413393759871283,-0.0007169352065252276
1778142362.1304767,22.85599999999821,3.1723799870000002,-0.27248500138022286,0.00047287942760597124,0.04133793684397134,-0.0007195715784788494
1778142362.1404665,22.85799999999821,3.1723799870000002,-0.2724840557446977,0.0004728177625697329,0.04133649244307444,-0.0007222004484517146
1778142362.1528473,22.861999999998208,3.1723799870000002,-0.2724821648095175,0.00047270713488608375,0.041333587927969484,-0.0007274357252127832
1778142362.1609194,22.863999999998207,3.1723799870000002,-0.2724812194946259,0.0004726574457949981,0.04133212784366581,-0.0007300421518399863
1778142362.1705256,22.865999999998206,3.1723799870000002,-0.27248027427252125,0.00047261105232684994,0.041330662561434105,-0.0007326411158505248
1778142362.1805608,22.867999999998204,3.1723799870000002,-0.27247932913723727,0.00047256764198847206,0.04132919209618399,-0.0007352326250574645
1778142362.1907158,22.871999999998202,3.1723799870000002,-0.2724774391060962,0.0004724886437235151,0.04132623567619936,-0.0007403933059245374
1778142362.2020435,22.8739999999982,3.1723799870000002,-0.27247649420098846,0.00047245255386616446,0.04132474975122147,-0.0007429624889459664
1778142362.2105005,22.8759999999982,3.1723799870000002,-0.27247554936410495,0.00047241844175293686,0.04132325870274146,-0.0007455242400047668
1778142362.2204876,22.8779999999982,3.1723799870000002,-0.2724746045918773,0.00047238611382650376,0.041321762545615474,-0.0007480785629904147
1778142362.2305145,22.879999999998198,3.1723799870000002,-0.2724736598810834,0.00047235539693685674,0.04132026129469307,-0.0007506254612013635
1778142362.24172,22.883999999998196,3.1723799870000002,-0.2724717706324181,0.0004722981959377408,0.041317243570830345,-0.0007556969939498891
1778142362.2506251,22.885999999998194,3.1723799870000002,-0.2724708260895123,0.00047227145291814794,0.04131572712756488,-0.0007582216327347172
1778142362.2605565,22.887999999998193,3.1723799870000002,-0.2724698815979123,0.00047224579998067045,0.04131420564985416,-0.0007607388553577669
1778142362.270505,22.889999999998192,3.1723799870000002,-0.27246893715562825,0.00047222114201595004,0.04131267915252792,-0.0007632486631222987
1778142362.2828832,22.89399999999819,3.1723799870000002,-0.27246704841186703,0.00047217448547604165,0.041309611158337464,-0.0007682460381355233
1778142362.2910628,22.89599999999819,3.1723799870000002,-0.27246610410717104,0.00047215234800493334,0.04130806969112355,-0.0007707336069584877
1778142362.3005993,22.897999999998188,3.1723799870000002,-0.2724651598453199,0.000472130925574126,0.04130652326359527,-0.0007732137641418641
1778142362.3105545,22.899999999998187,3.1723799870000002,-0.27246421562498396,0.0004721101679675813,0.04130497189057493,-0.0007756865101685606
1778142362.3206198,22.901999999998186,3.1723799870000002,-0.2724632714449218,0.0004720900310864403,0.04130341558688403,-0.0007781518454495763
1778142362.330777,22.905999999998183,3.1723799870000002,-0.27246138320103064,0.00047205146936654414,0.041300288246772954,-0.000783060285191602
1778142362.3415139,22.907999999998182,3.1723799870000002,-0.27246043913506923,0.00047203298070502077,0.041298717239992344,-0.0007855033903040884
1778142362.3504257,22.90999999999818,3.1723799870000002,-0.27245949510510115,0.00047201498403047563,0.04129714136182033,-0.0007879390860059644
1778142362.3604488,22.91199999999818,3.1723799870000002,-0.2724585511101885,0.00047199745632660046,0.04129556062707507,-0.0007903673726345334
1778142362.3705356,22.915999999998178,3.1723799870000002,-0.2724566632219751,0.0004719637293363136,0.04129238464713363,-0.0007952017201637257
1778142362.383812,22.917999999998177,3.1723799870000002,-0.2724557193269819,0.0004719474965767214,0.041290789431569816,-0.0007976077819095018
1778142362.3924277,22.919999999998176,3.1723799870000002,-0.2724547754636514,0.0004719316652625003,0.04128918941869724,-0.0008000064362878566
1778142362.4004796,22.921999999998175,3.1723799870000002,-0.272453831631205,0.00047191622319042877,0.041287584623329536,-0.0008023976838537094
1778142362.410527,22.923999999998173,3.1723799870000002,-0.2724528878288859,0.00047190115956693046,0.04128597506027908,-0.0008047815252253738
1778142362.4204898,22.925999999998172,3.1723799870000002,-0.27245194405595624,0.0004718864648268198,0.0412843607443569,-0.000807157961089098
1778142362.4320753,22.92999999999817,3.1723799870000002,-0.2724500565953974,0.0004718581489481123,0.04128111791313369,-0.0008118886194001181
1778142362.44049,22.93199999999817,3.1723799870000002,-0.2724491129063704,0.00047184451349440115,0.04127948942744651,-0.0008142428435916541
1778142362.450639,22.933999999998168,3.1723799870000002,-0.2724481692439343,0.00047183121806839237,0.041277856248114975,-0.0008165896657688545
1778142362.4605029,22.935999999998167,3.1723799870000002,-0.2724472256074198,0.00047181825723960965,0.041276218389940965,-0.0008189290870052379
1778142362.4729342,22.939999999998165,3.1723799870000002,-0.272445338409527,0.00047179332025919566,0.041272928696261306,-0.0008235857313702271
1778142362.480939,22.941999999998163,3.1723799870000002,-0.2724443948468557,0.00047178133565525544,0.04127127689034717,-0.0008259029570703291
1778142362.490457,22.943999999998162,3.1723799870000002,-0.2724434513075184,0.0004717696686312821,0.04126962046477322,-0.0008282127869746152
1778142362.5004046,22.94599999999816,3.1723799870000002,-0.27244250779088675,0.0004717583158254285,0.041267959434328046,-0.0008305152225871757
1778142362.512643,22.94999999999816,3.1723799870000002,-0.27244062082325704,0.0004717365407278656,0.04126462361796225,-0.0008350979173964616
1778142362.5221324,22.951999999998158,3.1723799870000002,-0.2724396773710312,0.0004717261129213248,0.04126294886160216,-0.0008373781800454777
1778142362.5304377,22.953999999998157,3.1723799870000002,-0.2724387339390547,0.0004717159882473576,0.04126126955949154,-0.0008396510553078801
1778142362.5404549,22.955999999998156,3.1723799870000002,-0.27243779052672595,0.0004717061643846398,0.041259585726401274,-0.0008419165451334219
1778142362.5504298,22.957999999998155,3.1723799870000002,-0.2724368471334477,0.00047169663914802066,0.04125789737709815,-0.0008441746515614621
1778142362.5618255,22.961999999998152,3.1723799870000002,-0.272434960401674,0.0004716784763944327,0.041254507188899045,-0.000848668722830114
1778142362.570456,22.96399999999815,3.1723799870000002,-0.2724340170620039,0.00047166983504678647,0.04125280537951465,-0.000850904692196844
1778142362.5805619,22.96599999999815,3.1723799870000002,-0.2724330737390346,0.00047166148464012334,0.04125109911294022,-0.0008531332872179724
1778142362.5904813,22.96799999999815,3.1723799870000002,-0.27243213043218767,0.0004716534234569311,0.04124938840391946,-0.0008553545103793394
1778142362.6020706,22.971999999998147,3.1723799870000002,-0.2724302438645636,0.00047163816219764694,0.04124595371748793,-0.0008597748515094333
1778142362.61044,22.973999999998146,3.1723799870000002,-0.27242930060264564,0.00047163095897262766,0.04124422976953815,-0.0008619739748922662
1778142362.6204755,22.975999999998145,3.1723799870000002,-0.27242835735456833,0.0004716240386614153,0.04124250143806366,-0.0008641657372429481
