ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253569.3352487,18.60000000000057,3.172159164,-0.2647486750090993,0.00046009136806998723,0.035671810209925874,0.1613776517313063
1779253569.3452673,18.60200000000057,3.172159164,-0.26474773733878915,0.00046883515507451564,0.03598619430000485,0.1571920450394889
1779253569.3552947,18.604000000000568,3.172159164,-0.26474678309329164,0.00047712274876611337,0.0362922011423085,0.1530034211518223
1779253569.3671103,18.608000000000565,3.172159164,-0.264744828342739,0.000492402784686431,0.03687906297714389,0.14461873385915291
1779253569.3752294,18.610000000000564,3.172159164,-0.264743829479139,0.0004994317999953573,0.03715990992077512,0.14042347181561474
1779253569.3853142,18.612000000000563,3.172159164,-0.26474281732456006,0.0005060772894566296,0.03743236351151954,0.13622679537220822
1779253569.3953032,18.614000000000562,3.172159164,-0.26474179261163977,0.0005123564601490122,0.03769642171282806,0.13202910065426238
1779253569.4065611,18.61800000000056,3.172159164,-0.264739708276823,0.0005238815123131923,0.03819934774014674,0.12363223170573787
1779253569.4152176,18.62000000000056,3.172159164,-0.26473864995975827,0.0005291585323714532,0.038438215421070836,0.11943384046204818
1779253569.4253361,18.622000000000558,3.172159164,-0.2647375816967956,0.0005341314813329917,0.03866868741478882,0.11523599685899433
1779253569.4352264,18.624000000000557,3.172159164,-0.26473650406841426,0.0005388141906904286,0.03889076558996027,0.11103908758572481
1779253569.446278,18.628000000000554,3.172159164,-0.26473432290713145,0.0005473608303621765,0.03930975180236067,0.102649608849297
1779253569.4553304,18.630000000000553,3.172159164,-0.26473322040893965,0.0005512490958926435,0.03950666740781768,0.09845780272850378
1779253569.4652338,18.632000000000552,3.172159164,-0.2647321106172625,0.0005548958385698307,0.039695204322929646,0.09426845755598492
1779253569.4777372,18.63600000000055,3.172159164,-0.264729870980359,0.0005615067529424194,0.040047165529964186,0.08589865373067351
1779253569.4865885,18.63800000000055,3.172159164,-0.26472874199927876,0.0005644905401307145,0.04021060341300965,0.08171894152273146
1779253569.495199,18.640000000000548,3.172159164,-0.2647276074551013,0.0005672720887218067,0.04036568977919129,0.077543183090819
1779253569.5052364,18.642000000000547,3.172159164,-0.26472646773521646,0.0005698599424285265,0.04051243327144436,0.0733717461265354
1779253569.5152316,18.644000000000545,3.172159164,-0.26472532321084496,0.0005722621857365257,0.040650843263555815,0.0692049960557264
1779253569.5264924,18.648000000000543,3.172159164,-0.2647230211578482,0.0005765400298515353,0.04090270386917169,0.06088700679807812
1779253569.5352259,18.650000000000542,3.172159164,-0.2647218642984069,0.0005784297206534589,0.04101617684293156,0.05673648687993463
1779253569.5452142,18.65200000000054,3.172159164,-0.2647207039743556,0.000580162025649086,0.041121361027609146,0.05259209233879224
1779253569.5553842,18.65600000000054,3.172159164,-0.26471837413076793,0.0005831787097009491,0.04130691556469112,0.04432309168509267
1779253569.5663676,18.658000000000538,3.172159164,-0.2647172051819493,0.0005844744093237573,0.041387313935947564,0.0401991856282223
1779253569.5753338,18.660000000000537,3.172159164,-0.2647160339111473,0.0005856354010184088,0.04145947954596982,0.03608280501112591
1779253569.5852404,18.662000000000535,3.172159164,-0.26471486057788546,0.0005866666309258046,0.041523428133290435,0.03197429366030681
1779253569.5952492,18.664000000000534,3.172159164,-0.2647136854323067,0.0005875727893569722,0.041579176119050855,0.02787399288021018
1779253569.6074057,18.668000000000532,3.172159164,-0.26471133066072616,0.0005890274642853547,0.04166613935292842,0.0196993755076633
1779253569.6152418,18.67000000000053,3.172159164,-0.2647101521836347,0.0005892385457277271,0.041698278656510344,0.016069651790962557
1779253569.6252503,18.67200000000053,3.172159164,-0.26470897470794125,0.0005887378467212469,0.04172451271356401,0.013117028526832997
1779253569.635347,18.67400000000053,3.172159164,-0.2647078718760035,0.0005514159688861418,0.04174593829089625,0.010712788666118881
1779253569.647005,18.678000000000527,3.172159164,-0.26470608268452994,0.0004148373635091344,0.04177778200964006,0.0071659083348529825
1779253569.6552207,18.680000000000526,3.172159164,-0.2647053635870877,0.00035954872113627033,0.0417895283249471,0.005873157653521327
1779253569.6652043,18.682000000000524,3.172159164,-0.2647047344762573,0.00031455541518037,0.04179917140442128,0.00482153973708528
1779253569.6753812,18.684000000000523,3.172159164,-0.264703670060934,0.0002528609495521603,0.04181363982604015,0.0032685927882191235
1779253569.6865733,18.68800000000052,3.172159164,-0.2647032023783207,0.00023384130665733894,0.041819041094621756,0.0027006342908021466
1779253569.6952124,18.69000000000052,3.172159164,-0.264702760318225,0.00022103004784677582,0.04182351618696641,0.002237546172329333
1779253569.7053757,18.69200000000052,3.172159164,-0.26470233378501595,0.0002132666045080281,0.04182723556853634,0.0018596907849623985
1779253569.717812,18.696000000000517,3.172159164,-0.2647014968292724,0.00020894815419200235,0.04183293559870927,0.0012988919191994604
1779253569.7253997,18.698000000000516,3.172159164,-0.2647010752397918,0.00021079474030485636,0.04183512054670658,0.0010924739986528126
1779253569.735289,18.700000000000514,3.172159164,-0.2647006462949721,0.00021447240985437603,0.04183696718122258,0.0009233172580021366
1779253569.7453153,18.702000000000513,3.172159164,-0.26470020730043864,0.00021949726671632416,0.041838536120900466,0.0007844698389437315
1779253569.7569568,18.70600000000051,3.172159164,-0.2646992921037712,0.00023211692461659305,0.04184102898215254,0.0005761509170241607
1779253569.7651935,18.70800000000051,3.172159164,-0.26469881378040994,0.00023916168062875753,0.041842025673678944,0.0004983457631998709
1779253569.7753513,18.71000000000051,3.172159164,-0.26469832092622714,0.00024642709140084524,0.04184289332201955,0.0004338241703017396
1779253569.7852428,18.712000000000508,3.172159164,-0.2646978133906151,0.00025376780601895027,0.04184365354845365,0.0003801132170499687
1779253569.796385,18.716000000000506,3.172159164,-0.2646967547241908,0.0002682600672247009,0.04184491885313649,0.00029745120057321977
1779253569.8053553,18.718000000000504,3.172159164,-0.2646962041893037,0.00027526744357492705,0.04184544991646578,0.00026553166464439275
1779253569.8152208,18.720000000000503,3.172159164,-0.26469564008645646,0.0002820514235995373,0.041845926634257596,0.00023835889590940174
1779253569.8252122,18.722000000000502,3.172159164,-0.26469506292303996,0.0002885817082509539,0.04184635673641085,0.0002150510766267153
1779253569.8353734,18.7260000000005,3.172159164,-0.26469387146779916,0.000300861476999197,0.04184705093249077,0.00016113211213551748
1779253569.8462107,18.7280000000005,3.172159164,-0.2646932583408442,0.0003065634775013758,0.041847330457352276,0.00013976243075457327
1779253569.8553262,18.730000000000498,3.172159164,-0.26469263439619795,0.000311972323111278,0.041847572888997125,0.00012121582242481636
1779253569.8652537,18.732000000000497,3.172159164,-0.2646920002130665,0.00031709156573898065,0.04184778282940323,0.00010497020305168398
1779253569.8752394,18.734000000000496,3.172159164,-0.2646907032656138,0.0003265324170126072,0.04184812266065317,7.89482820664212e-05
1779253569.8863006,18.738000000000493,3.172159164,-0.2646900415255876,0.000330870013078387,0.0418482597227687,6.853105776266852e-05
1779253569.8952665,18.740000000000492,3.172159164,-0.2646893716032494,0.0003349611691139878,0.04184837853545022,5.940634076155571e-05
1779253569.9052274,18.74200000000049,3.172159164,-0.2646886939747145,0.0003388142674509059,0.041848481182719485,5.132363463296603e-05
1779253569.917089,18.74600000000049,3.172159164,-0.26468731741030516,0.00034584367391196576,0.04184864436585948,3.7511474610361314e-05
1779253569.9256177,18.748000000000488,3.172159164,-0.2646866193310111,0.0003490396470247505,0.04184870733542598,3.14847832488535e-05
1779253569.9352062,18.750000000000487,3.172159164,-0.2646859152581189,0.00035203644609310263,0.0418487591201247,2.5892349361520892e-05
1779253569.945194,18.752000000000486,3.172159164,-0.26468520557016895,0.0003548439749797762,0.04184880041413512,2.0647005211277e-05
1779253569.9575806,18.756000000000483,3.172159164,-0.26468377076666,0.00035992980866285786,0.04184885362809039,1.092878848944801e-05
1779253569.9652226,18.758000000000482,3.172159164,-0.26468304631325396,0.00036222670301681246,0.04184886633325563,6.352582620131889e-06
1779253569.975226,18.76000000000048,3.172159164,-0.2646823175704013,0.0003643714263254927,0.04184887015760002,1.912172195679267e-06
1779253569.985253,18.76200000000048,3.172159164,-0.2646815848255715,0.00036637241489035396,0.04184886531220422,-2.422697899994573e-06
1779253569.9969385,18.766000000000478,3.172159164,-0.2646801083999483,0.0003699750772289282,0.04184883022119653,-1.0869007128527566e-05
1779253570.0052612,18.768000000000477,3.172159164,-0.26467936521641683,0.00037159176575578544,0.0418488001887634,-1.5016216564186678e-05
1779253570.0152822,18.770000000000476,3.172159164,-0.2646786190268999,0.0003730947584836072,0.04184876192668674,-1.913103832969856e-05
1779253570.0253143,18.772000000000475,3.172159164,-0.2646778700455805,0.000374490659676294,0.041848715478895245,-2.3223895747803443e-05
1779253570.0360878,18.776000000000472,3.172159164,-0.26467636450231524,0.0003769859020604733,0.04184859812108659,-3.137570913664633e-05
1779253570.0451806,18.77800000000047,3.172159164,-0.26467560830873965,0.00037809678779040975,0.04184852722731387,-3.5446886358852504e-05
1779253570.0553284,18.78000000000047,3.172159164,-0.26467485006134334,0.00037912369816354345,0.04184844818510766,-3.952110310623234e-05
1779253570.0677624,18.784000000000468,3.172159164,-0.2646733280272332,0.0003809454009457308,0.04184826559741625,-4.769197921040945e-05
1779253570.0754755,18.786000000000467,3.172159164,-0.2646725645283893,0.00038174942195717766,0.04184816201007055,-5.179367285132565e-05
1779253570.0853302,18.788000000000466,3.172159164,-0.2646717995524859,0.00038248795168953825,0.0418480501926387,-5.59087159245265e-05
1779253570.0952182,18.790000000000465,3.172159164,-0.2646710332225083,0.0003831649887986846,0.04184793011563616,-6.003850127036782e-05
1779253570.1071005,18.794000000000462,3.172159164,-0.2646694969549429,0.0003843494742371822,0.04184766505459624,-6.834640309970764e-05
1779253570.1154342,18.79600000000046,3.172159164,-0.2646687272272438,0.00038486384954898356,0.0418475200025977,-7.252599927135144e-05
1779253570.125267,18.79800000000046,3.172159164,-0.2646679565660269,0.00038533060846991765,0.04184736655583554,-7.672338107917107e-05
1779253570.1352618,18.80000000000046,3.172159164,-0.2646671850605346,0.00038575274612311105,0.04184720467805336,-8.093889109053581e-05
1779253570.1469169,18.804000000000457,3.172159164,-0.26466563984575375,0.0003864743018992716,0.041846855482239785,-8.94251434204503e-05
1779253570.155246,18.806000000000456,3.172159164,-0.26466486628795055,0.0003867789016046768,0.04184666809003108,-9.369610435158344e-05
1779253570.1652584,18.808000000000455,3.172159164,-0.2646640921894296,0.0003870492604654882,0.04184647211871119,-9.798565994806667e-05
1779253570.175349,18.810000000000453,3.172159164,-0.2646633176141961,0.00038728761675100237,0.04184626753116064,-0.00010229377527347657
1779253570.1864126,18.81400000000045,3.172159164,-0.2646617672687396,0.0003876766465618732,0.04184583235970687,-0.00011096535163383074
1779253570.195224,18.81600000000045,3.172159164,-0.2646609916063607,0.00038783118944648275,0.04184560170256963,-0.00011532856861753244
1779253570.2053368,18.81800000000045,3.172159164,-0.26466021568339765,0.0003879614815374248,0.041845362282834746,-0.00011970986744113906
1779253570.2178173,18.822000000000447,3.172159164,-0.2646586632332126,0.00038815589938720447,0.04184485701272999,-0.00012852598229075258
1779253570.2256079,18.824000000000446,3.172159164,-0.26465788678704166,0.0003882230854633343,0.04184459109193797,-0.00013296039600771737
1779253570.2352936,18.826000000000445,3.172159164,-0.26465711024273814,0.0003882721517672616,0.041844316267755186,-0.00013741209139342316
1779253570.2453294,18.828000000000443,3.172159164,-0.2646563336339009,0.00038830441861324814,0.04184403250607831,-0.00014188083843874198
1779253570.2572792,18.83200000000044,3.172159164,-0.2646547803447164,0.00038832346153059926,0.041843438036232944,-0.0001508685243813663
1779253570.2652204,18.83400000000044,3.172159164,-0.2646540037196823,0.0003883125170543902,0.04184312726230645,-0.00015538696324628016
1779253570.2753417,18.83600000000044,3.172159164,-0.2646532271410027,0.00038828933980271125,0.041842807419395764,-0.00015992145534196283
1779253570.285213,18.838000000000438,3.172159164,-0.26465245063117815,0.0003882549122725034,0.041842478475924524,-0.000164471735620706
1779253570.2966213,18.842000000000436,3.172159164,-0.2646508978989448,0.00038815595635862315,0.04184179316370434,-0.00017361857604495387
1779253570.3053327,18.844000000000435,3.172159164,-0.2646501217127002,0.0003880931223047074,0.04184143673453868,-0.0001782145828283604
1779253570.3151987,18.846000000000434,3.172159164,-0.26464934566783527,0.0003880224324526971,0.041841071083995186,-0.00018282527174646548
1779253570.3253236,18.848000000000432,3.172159164,-0.264648569778603,0.00038794461611796035,0.041840696183282115,-0.00018745035653579972
1779253570.3372495,18.85200000000043,3.172159164,-0.26464701851725997,0.0003877703113547183,0.041839918519082975,-0.00019674255200943994
1779253570.345231,18.85400000000043,3.172159164,-0.26464624316710267,0.00038767507864513894,0.04183951570093477,-0.00020140907410262738
1779253570.35523,18.856000000000428,3.172159164,-0.26464546802340017,0.0003875718512441969,0.041839103354995646,-0.00020617296956149754
1779253570.3652837,18.858000000000427,3.172159164,-0.26464469309918204,0.000387462109065511,0.04183868133126244,-0.00021101186660631602
1779253570.3768616,18.862000000000425,3.172159164,-0.2646431439495562,0.0003872277451802435,0.041837807824672744,-0.00022084564648078484
1779253570.3852344,18.864000000000424,3.172159164,-0.2646423697395394,0.0003871050083685174,0.04183735619669857,-0.00022581398708448248
1779253570.395349,18.866000000000422,3.172159164,-0.2646415957803254,0.00038697960700198407,0.04183689459057756,-0.0002308030605081589
1779253570.405373,18.86800000000042,3.172159164,-0.26464082207592987,0.00038685219777874805,0.04183642298039468,-0.00023580509143978766
1779253570.4165905,18.87200000000042,3.172159164,-0.2646392754419638,0.00038659362070286445,0.041835449704669035,-0.00024582407226132644
1779253570.4253387,18.874000000000418,3.172159164,-0.264638502515081,0.00038646344142390565,0.041834948041017166,-0.0002508318259347206
1779253570.4352133,18.876000000000417,3.172159164,-0.26463772984858197,0.00038633324949018116,0.04183443637355579,-0.000255833730686237
1779253570.4452083,18.878000000000416,3.172159164,-0.26463695744171706,0.00038620343245695604,0.04183391471934532,-0.0002608271052374915
1779253570.457132,18.882000000000414,3.172159164,-0.26463541174306476,0.00038677498080709005,0.04183284161286125,-0.00027074345569142854
1779253570.4652143,18.884000000000412,3.172159164,-0.26463463417012506,0.0003887864698637678,0.04183229033344409,-0.00027563970857871816
1779253570.4752007,18.88600000000041,3.172159164,-0.264633850131201,0.0003920194620407092,0.041831729256615276,-0.00028053841440690575
1779253570.4852378,18.88800000000041,3.172159164,-0.26463306041748985,0.0003948568555680463,0.04183115820537944,-0.00028552561791574685
1779253570.497038,18.892000000000408,3.172159164,-0.2646314680005107,0.00039901565380558786,0.04182998596123679,-0.000295574073400136
1779253570.5052056,18.894000000000407,3.172159164,-0.2646306672767214,0.0004003618946453463,0.041829384789586,-0.00030058582539586003
1779253570.5151985,18.896000000000406,3.172159164,-0.2646298637080637,0.0004017843288560532,0.04182868171568079,-0.00035153695260399303
1779253570.5253496,18.898000000000405,3.172159164,-0.264629057175226,0.0004032664188505969,0.04182780165289479,-0.00044003139300116564
1779253570.5365036,18.902000000000402,3.172159164,-0.26462743473372435,0.0004064132832782052,0.04182527758118577,-0.0007029347837250378
1779253570.545215,18.9040000000004,3.172159164,-0.2646266185515118,0.00040809110625951683,0.04182354426254741,-0.0008666593191781107
1779253570.555323,18.9060000000004,3.172159164,-0.2646257988574087,0.00040984705155701275,0.04182145193699847,-0.0010461627744729376
1779253570.5652297,18.9080000000004,3.172159164,-0.26462497549488934,0.0004116812596848965,0.041818975855986235,-0.0012380405061166047
1779253570.5769906,18.912000000000397,3.172159164,-0.26462331811392803,0.00041509558927058397,0.041812892503757096,-0.0016023687300583626
1779253570.5852118,18.914000000000396,3.172159164,-0.26462248557195417,0.0004162709869360938,0.041809423515881516,-0.0017344939377887344
1779253570.5952582,18.916000000000395,3.172159164,-0.2646216511980564,0.0004171869488646121,0.04180574037790619,-0.0018415689876628014
1779253570.6053553,18.918000000000394,3.172159164,-0.2646208154103251,0.000417893865648851,0.04180188365824834,-0.0019283598289263064
1779253570.6166046,18.92200000000039,3.172159164,-0.26461914089064087,0.0004188289358557525,0.041793774625189004,-0.0020557909732206556
1779253570.6253412,18.92400000000039,3.172159164,-0.26461830266553293,0.00041911255396219124,0.04178957045260606,-0.0021020862914691864
1779253570.6352077,18.92600000000039,3.172159164,-0.26461746406244,0.0004193015464433436,0.04178529113212676,-0.0021396602396480556
1779253570.6451955,18.928000000000388,3.172159164,-0.2646166252385576,0.0004194119412181395,0.04178095078883896,-0.002170171643902862
1779253570.65692,18.932000000000386,3.172159164,-0.26461494743143144,0.0004194467711776545,0.041772130614781675,-0.00221512344426652
1779253570.6652281,18.934000000000385,3.172159164,-0.26461410865017504,0.0004193906281965423,0.04176766755170783,-0.002231531536923699
1779253570.6753464,18.936000000000384,3.172159164,-0.2646132700590807,0.0004192955471787097,0.04176317775073877,-0.0022449004845295733
1779253570.6852138,18.938000000000383,3.172159164,-0.2646124317242163,0.0004191674321959694,0.041758666136522814,-0.0022558071079776727
1779253570.6959329,18.94200000000038,3.172159164,-0.26461075604065215,0.00041883064598958043,0.041749592676612504,-0.0022720117026326287
1779253570.7053766,18.94400000000038,3.172159164,-0.2646099187821819,0.00041862923514087574,0.04174503669037242,-0.0022779931200438562
1779253570.7152655,18.946000000000378,3.172159164,-0.2646090819630074,0.000418409587226751,0.04174047087084997,-0.0022829097612248116
1779253570.7252312,18.948000000000377,3.172159164,-0.26460824561520907,0.00041817389917804694,0.0417358969476765,-0.002286961586733437
1779253570.737462,18.952000000000375,3.172159164,-0.26460657444477315,0.0004176612518225857,0.04172673015430837,-0.0022930864257023143
1779253570.7452278,18.954000000000374,3.172159164,-0.26460573967087875,0.00041738694720891575,0.04172213936305363,-0.0022953956273701935
1779253570.7553446,18.956000000000373,3.172159164,-0.26460490546684073,0.0004171020189990392,0.041717544716913045,-0.002297323070290212
1779253570.7652278,18.95800000000037,3.172159164,-0.26460407185234036,0.000416807250185693,0.041712946841912346,-0.0022989375003485695
1779253570.776247,18.96200000000037,3.172159164,-0.26460240646459166,0.0004161906006221354,0.04170374337681216,-0.002301438212922674
1779253570.7853267,18.964000000000368,3.172159164,-0.26460157472530516,0.0004158696432536876,0.04169913856675524,-0.0023024050284616566
1779253570.7952304,18.966000000000367,3.172159164,-0.2646007436438354,0.0004155407348862623,0.0416945321195181,-0.002303223618566591
1779253570.8053198,18.968000000000366,3.172159164,-0.26459991323554366,0.0004152041458674408,0.041689924285316905,-0.002303917100597931
1779253570.8164136,18.972000000000364,3.172159164,-0.26459825449780644,0.00041450877146282137,0.04168070527944604,-0.002304998968676899
1779253570.825211,18.974000000000363,3.172159164,-0.2645974261971608,0.0004141503228137354,0.041676094451778285,-0.0023054138338788415
1779253570.8352308,18.97600000000036,3.172159164,-0.26459659862739254,0.0004137848841255726,0.04167148293608635,-0.002305757845968917
1779253570.8453135,18.97800000000036,3.172159164,-0.264595771802245,0.0004134125737751575,0.04166687085945722,-0.00230603831456555
1779253570.8563838,18.982000000000358,3.172159164,-0.26459412043970293,0.0004126477700659253,0.04165764547714372,-0.002306430200882245
1779253570.8652496,18.984000000000357,3.172159164,-0.26459329592873393,0.0004122554844950978,0.041653032378253685,-0.0023065494450163946
1779253570.8753366,18.986000000000356,3.172159164,-0.26459247221523485,0.00041185674953744334,0.04164841913575318,-0.0023066212502518006
1779253570.8852441,18.988000000000355,3.172159164,-0.264591649311885,0.0004114516749300372,0.04164380584073549,-0.0023066475088453046
1779253570.8968904,18.992000000000353,3.172159164,-0.264590005985172,0.0004106229796316345,0.04163457944483012,-0.0023065683767731003
1779253570.9052167,18.99400000000035,3.172159164,-0.2645891855859382,0.00041019961691950667,0.041629966515842276,-0.0023064644939222736
1779253570.9152956,18.99600000000035,3.172159164,-0.26458836604507247,0.0004097704328618973,0.041625353879367485,-0.0023063182373937127
1779253570.925259,18.99800000000035,3.172159164,-0.26458754737390683,0.00040933558283158875,0.04162074161996394,-0.002306129701773546
1779253570.936562,19.002000000000347,3.172159164,-0.2645859128724663,0.00040835548623098153,0.04161153379961338,-0.0022980113629377285
1779253570.9452505,19.004000000000346,3.172159164,-0.2645850972233788,0.00040782454373353535,0.04160695070538326,-0.0022915471150590414
1779253570.9552214,19.006000000000345,3.172159164,-0.2645842826242018,0.00040729958851458984,0.04160237825195304,-0.002286226715111338
1779253570.9676082,19.010000000000343,3.172159164,-0.2645826565455615,0.0004062606083681186,0.04159325829391693,-0.002278155164451399
1779253570.9762769,19.01200000000034,3.172159164,-0.2645818450567987,0.0004057443814105721,0.041588708149812394,-0.0022750720522694166
1779253570.9852283,19.01400000000034,3.172159164,-0.2645810345979661,0.0004052294163040833,0.04158416324165591,-0.0022724540782397607
1779253570.995199,19.01600000000034,3.172159164,-0.26458022516736807,0.00040471529901484017,0.04157962283444283,-0.002270203606541379
1779253571.0086722,19.020000000000337,3.172159164,-0.2645786093865444,0.0004036886495673967,0.04157055334457383,-0.0022665034639863793
1779253571.016641,19.022000000000336,3.172159164,-0.26457780303476325,0.000403175890596832,0.041566023469572985,-0.0022649375004217286
1779253571.0253093,19.024000000000335,3.172159164,-0.2645769977077953,0.0004026634839800624,0.0415614964669477,-0.002263501312642229
1779253571.0352373,19.026000000000334,3.172159164,-0.2645761934048257,0.0004021514848137055,0.04155697214576738,-0.00226216059015742
1779253571.0452228,19.028000000000333,3.172159164,-0.26457539012483494,0.0004016399953679405,0.0415524503708258,-0.0022608874707913894
1779253571.0573244,19.03200000000033,3.172159164,-0.264573786628221,0.00040061914905208123,0.041543414136712475,-0.0022584577374923326
1779253571.06521,19.03400000000033,3.172159164,-0.26457298640787097,0.0004001101750127361,0.041538899601183746,-0.0022572677643660027
1779253571.0753655,19.036000000000328,3.172159164,-0.26457218720293535,0.00039960246781771684,0.04153438744673179,-0.002256077225976463
1779253571.08527,19.038000000000327,3.172159164,-0.26457138901037147,0.0003990962819463725,0.04152987769431064,-0.0022548762105720883
1779253571.0968335,19.042000000000325,3.172159164,-0.2645697956474133,0.0003980895875934785,0.04152086555714667,-0.0022524119391463884
1779253571.1053104,19.044000000000324,3.172159164,-0.2645690004680606,0.00039758967635272676,0.04151636328369002,-0.002251136728325854
1779253571.1152523,19.046000000000323,3.172159164,-0.2645682062831071,0.0003970924767356025,0.041511863630439114,-0.0022498266254553454
1779253571.1252782,19.04800000000032,3.172159164,-0.26456741308646936,0.00039659831887054397,0.04150736667434184,-0.002248478048633549
1779253571.1373162,19.05200000000032,3.172159164,-0.264565829630394,0.00039562049524968546,0.041498381189604534,-0.0022456542981226946
1779253571.1452084,19.05400000000032,3.172159164,-0.2645650393553302,0.0003951375318841705,0.041493892840054086,-0.0022441747752247857
1779253571.1553817,19.056000000000317,3.172159164,-0.26456425003730516,0.00039465901252839017,0.041489407544247035,-0.002242647903526064
1779253571.1652443,19.058000000000316,3.172159164,-0.26456346166670147,0.00039418530184389376,0.04148492539948989,-0.002241072378570728
1779253571.1752255,19.062000000000314,3.172159164,-0.2645618877256027,0.0003932537814500536,0.04147597096257658,-0.0022377713187920127
1779253571.1867456,19.064000000000313,3.172159164,-0.2645611021321735,0.000392796714587293,0.04147149887412761,-0.002236044224485117
1779253571.195213,19.06600000000031,3.172159164,-0.26456031744029274,0.00039234594037187694,0.04146703034353537,-0.0022342652961213666
1779253571.2053173,19.06800000000031,3.172159164,-0.2645595336366291,0.0003919018318240541,0.04146256547535449,-0.002232434090437889
1779253571.2152228,19.07000000000031,3.172159164,-0.2645579686369076,0.0003910350994865765,0.041453647147740226,-0.0022286135456687207
1779253571.2263434,19.074000000000307,3.172159164,-0.26455718741047685,0.00039061321537629335,0.04144919390024046,-0.0022266237498814517
1779253571.235288,19.076000000000306,3.172159164,-0.26455640701152683,0.0003901994750201995,0.041444744738757575,-0.0022245807414447262
1779253571.2453198,19.078000000000305,3.172159164,-0.26455562742304434,0.00038979424125509425,0.041440299769877204,-0.002222484440187172
1779253571.2578568,19.082000000000303,3.172159164,-0.2645540706058479,0.0003890107251448497,0.04143142283652792,-0.002218131862779017
1779253571.266074,19.0840000000003,3.172159164,-0.26455329333955346,0.00038863314721133545,0.04142699108525714,-0.002215875635389127
1779253571.2753463,19.0860000000003,3.172159164,-0.26455251680858605,0.0003882654837111903,0.04142256395284782,-0.002213566204661662
1779253571.2852693,19.0880000000003,3.172159164,-0.2645517409924395,0.000387908073273961,0.04141814154549765,-0.0022112036750823595
1779253571.2953188,19.0900000000003,3.172159164,-0.2645509658699429,0.00038756124829967566,0.04141372396914132,-0.0022087881781660957
1779253571.3070376,19.094000000000296,3.172159164,-0.2645494176179723,0.0003869006507614116,0.04140490373153773,-0.0022037989314140603
1779253571.315226,19.096000000000295,3.172159164,-0.2645486444429557,0.0003865875082784105,0.04140050128041235,-0.002201225562690135
1779253571.3253572,19.098000000000294,3.172159164,-0.2645478718705343,0.00038628621070858747,0.04139610408044009,-0.0021985999861331863
1779253571.3352273,19.100000000000293,3.172159164,-0.2645470998764271,0.00038599705359682225,0.041391712235553914,-0.0021959224430875136
1779253571.3454342,19.10200000000029,3.172159164,-0.26454555752317727,0.00038545630079892603,0.04138294502413803,-0.00219041251455396
1779253571.3570716,19.10600000000029,3.172159164,-0.2645447871126708,0.0003852052532345138,0.04137856986273592,-0.0021875807010555116
1779253571.3652098,19.10800000000029,3.172159164,-0.2645440171777871,0.00038496744185576346,0.04137420046660855,-0.0021846980636848084
1779253571.3753817,19.110000000000287,3.172159164,-0.2645432476915517,0.0003847431176914416,0.041369836936750615,-0.002181764928967447
1779253571.3852804,19.112000000000286,3.172159164,-0.26454247862650737,0.0003845325221578966,0.04136547937347335,-0.0021787816386323764
1779253571.3970923,19.116000000000284,3.172159164,-0.26454094164786673,0.0003841534334402058,0.04135678254431285,-0.002172666031129193
1779253571.405453,19.118000000000283,3.172159164,-0.26454017367712,0.0003839853733687881,0.0413524434753745,-0.0021695344691759974
1779253571.41534,19.12000000000028,3.172159164,-0.26453940601330433,0.0003838319078526411,0.04134811076685211,-0.002166354261194258
1779253571.4254441,19.12200000000028,3.172159164,-0.26453863862684895,0.0003836932276848336,0.04134378451521583,-0.0021631258181389634
1779253571.4353008,19.12400000000028,3.172159164,-0.26453787148782265,0.000383569513140907,0.04133946481608861,-0.0021598495636102138
1779253571.4464903,19.128000000000277,3.172159164,-0.26453633783065705,0.0003833676489005264,0.04133084545347048,-0.002153155375578387
1779253571.4553974,19.130000000000276,3.172159164,-0.2645355712510442,0.0003832898064143415,0.041326545976771954,-0.0021497383492641714
1779253571.4653115,19.132000000000275,3.172159164,-0.2645348047959565,0.00038322754386567015,0.04132225342612162,-0.0021462753251676797
1779253571.475472,19.134000000000274,3.172159164,-0.26453403843398077,0.0003831809878676974,0.04131796789255199,-0.0021427667848155298
1779253571.4872382,19.13800000000027,3.172159164,-0.26453250586257687,0.00038313544776965203,0.04130941823584335,-0.0021356151340051993
1779253571.4953263,19.14000000000027,3.172159164,-0.26453173958925147,0.0003831366626960077,0.041305154289766985,-0.0021319730381853296
1779253571.5054421,19.14200000000027,3.172159164,-0.26453097328128694,0.0003831539822626651,0.04130089771485749,-0.0021282874547489125
1779253571.5153122,19.14400000000027,3.172159164,-0.26453020690632895,0.0003831874789921134,0.0412966485970277,-0.0021245589148943594
1779253571.5266488,19.148000000000266,3.172159164,-0.26452867382541856,0.00038330324050524163,0.04128817307083936,-0.0021169751353620246
1779253571.5355146,19.150000000000265,3.172159164,-0.2645279070542245,0.0003833855970114251,0.041283946828835766,-0.002113121001796885
1779253571.5452986,19.152000000000264,3.172159164,-0.26452714008559597,0.0003834843142873269,0.04127972837658891,-0.0021092261234304625
1779253571.5554273,19.154000000000263,3.172159164,-0.26452637288677194,0.000383599412017936,0.041275517794442204,-0.002105291073351623
1779253571.567338,19.15800000000026,3.172159164,-0.2645248376674202,0.00038387877627358284,0.04126712055600298,-0.002097302787487436
